cleNome,Cidade,Idade,Renda Mensal,Sexo,Estado Civil,Qtd Filhos
Ana,Brasília,62,8599,M,Viúvo,0
João,Manaus,18,3496,M,Solteiro,1
Maria,Manaus,21,9291,F,Divorciado,2
Pedro,Curitiba,21,11200,F,Solteiro,4
Lucas,Belo Horizonte,57,1755,M,Viúvo,2
Laura,Curitiba,27,1797,F,Viúvo,0
Mariana,Brasília,37,1659,M,Solteiro,3
Carlos,Curitiba,39,4219,M,Viúvo,2
Paula,Brasília,54,9615,F,Solteiro,2
José,Salvador,41,8456,M,Solteiro,0
Fernanda,Fortaleza,24,4337,F,Solteiro,1
Rafael,São Paulo,42,3745,F,Solteiro,0
Gabriel,Manaus,42,5735,F,Divorciado,2
Juliana,Porto Alegre,30,9736,F,Viúvo,2
Thiago,Brasília,19,7687,F,Solteiro,3
Bruna,Salvador,56,1714,F,Viúvo,2
Ricardo,Manaus,57,3292,M,Divorciado,3
Roberta,Belo Horizonte,41,9343,F,Viúvo,2
Fábio,Curitiba,64,11915,F,Viúvo,1
Amanda,Recife,42,12723,M,Casado,2
Mateus,Fortaleza,35,12122,M,Casado,3
Beatriz,Salvador,55,2207,F,Casado,3
Gustavo,Curitiba,43,7172,M,Solteiro,3
Luiza,Porto Alegre,31,9994,M,Casado,2
Felipe,Salvador,26,11368,F,Casado,3
Camila,Curitiba,27,11368,F,Casado,4
Rodrigo,Curitiba,38,11148,M,Viúvo,1
Vanessa,Fortaleza,34,8221,F,Solteiro,2
Daniel,Recife,23,7021,M,Viúvo,3
Aline,Recife,33,4622,M,Casado,1
